context,decision,immediate_reward,delayed_reward
"{""country"": ""serbia"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1980}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1996}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2011}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2018}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1977}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2005}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1994}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2005}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2003}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2013}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2007}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2007}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1998}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1995}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2014}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1994}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1989}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1977}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1989}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1996}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2000}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1998}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1977}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2020}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1986}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1990}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1996}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1999}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1986}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2011}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2012}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1975}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2018}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1986}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2016}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1986}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1975}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1971}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2006}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2010}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1975}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2007}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2015}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1982}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2016}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1997}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2013}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1982}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2002}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1977}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2014}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2000}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1990}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2018}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1990}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2009}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2013}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1999}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2007}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2010}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1999}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2010}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1992}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1998}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2015}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2014}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2014}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2015}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1990}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1989}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2013}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1986}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2014}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1984}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2006}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1982}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2011}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2001}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2018}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2016}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1998}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1988}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2013}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2005}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1987}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2002}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2000}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2018}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1981}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1995}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1993}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1981}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2001}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1979}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2001}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2018}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1973}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2000}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1989}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2006}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1984}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2016}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",female,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2016}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2007}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2002}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2005}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2017}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2008}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2003}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1985}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2005}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1996}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2009}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2010}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2005}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2004}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1983}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1976}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2002}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2006}",male,"{""taller_than_165"": 1}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2002}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2018}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2007}",female,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2017}",male,"{""taller_than_165"": 1}","{""female"": {""nameOfADelayedReward"": 0}}"
