context,decision,immediate_reward,delayed_reward
"{""country"": 1, ""year"": 2012}",2,"{""height"": 157.1332940931482}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 150.5390699027295}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 178.52719994728508}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 154.9296612698299}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 173.7797641085065}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 163.6068781154889}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",2,"{""height"": 157.8701338054306}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 173.0475387392842}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 152.5997786899644}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 161.53875752323853}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 158.92846912769048}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 152.64815056961953}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 164.55595192200263}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 161.4701230163056}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 146.92714926198946}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 146.99733383836818}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 172.15503391807445}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 163.28196184711686}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 156.32410382751007}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 178.38839550642797}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 161.1620490055467}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 164.56680009754578}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 154.4720310880137}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 168.2855612218938}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 159.44639211765855}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 152.22263173225394}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 164.615687523542}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 163.318722060555}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 169.83557966193422}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 179.11812979830688}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 162.09453162825776}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 155.7773710362905}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 149.3444213211122}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 157.96482333324707}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 157.08977983290444}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 179.5450499868848}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 162.3357480987052}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 155.97055465634753}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 161.7221965644991}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 167.7285493030503}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 160.20215469211723}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 155.07161883925045}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 145.47990887489078}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 158.15322191779322}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 166.81766590480674}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 150.45451291843898}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 168.33129195567355}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 172.2622567689871}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 177.18476578352002}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 162.47167155674546}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 155.47840586367352}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 148.50101247404854}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 171.28058969835496}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 173.82133961448824}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 156.29403470418873}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 147.54867576619662}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 153.40952304962067}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 153.23816943773545}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 148.30913632827173}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 161.8250958240372}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 153.68283255322694}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 157.6794824612543}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 156.92154837782027}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 180.13717250510055}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 177.3665223173953}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 161.7779796525637}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 144.822670367375}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 174.2925371937255}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 146.09355511261103}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 146.4879122557381}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 179.19944065027482}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 157.92473477772833}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 171.17190328326618}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 161.9902796154851}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 158.46930891909278}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 153.03795951882333}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 173.32569627793546}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 157.5355112696672}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 181.25329184159585}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 171.90772027169052}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 159.2913343414326}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 174.0142316136466}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 155.15109058578926}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 175.34562200746421}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 154.58788979205528}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 156.67811077437887}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 157.3382164594522}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 176.46109865570594}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 160.46503272507596}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 162.5517043100511}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 156.29676995191224}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 157.09729868731515}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 158.22986970789188}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 165.98113706792128}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 155.43318412559472}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 158.9237920734509}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 160.2100225349463}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 155.05750771965572}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 154.12419842447923}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 152.37209741911715}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 147.48766483132485}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 154.03424787765385}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 161.73705868666815}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 149.69004927007276}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 158.50294895189518}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 165.38679095270828}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 182.62962766153527}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 172.82130318239876}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 156.68069582672433}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 166.0355913414606}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 152.71340523674513}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 168.5617335493132}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 169.28477914297417}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 153.81933022754274}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 190.3788502793704}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 174.95701543961636}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 149.90754782849234}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 153.4689944798623}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 148.0252282499101}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 167.5472520775401}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 162.9425357275341}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 170.8535678361556}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 160.53719543863232}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 168.32775594113394}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 174.4845823955404}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 149.95098700123467}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 181.35451293082764}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 157.31009814012975}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 157.95540392690657}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 170.17487678308913}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 160.66473296274256}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 178.60288931235308}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 163.34025584692094}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 179.36762015156046}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 160.92334893734065}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 175.71733633405935}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 164.91485609093507}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 165.11466660632354}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 152.84784111926965}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 159.0701961465851}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 155.0959559157284}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 175.35136188895297}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 151.71064796524973}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 157.8363483117979}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 169.0161827253988}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 180.2666982896733}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 174.81915192988458}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 145.97865565438818}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 162.93939634549136}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 151.56876790297312}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 172.9192527296269}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 157.0776041772309}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 177.16495652517867}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 158.18755189292608}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 158.76587507338317}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 174.38130094382694}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 155.24230572085153}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 173.48866164119516}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 169.89473905132863}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 172.31390401465734}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 161.97490783344543}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 163.9106974934767}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 149.37392343162435}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 165.69143441023166}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 154.27308686252127}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 171.35021811547975}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 155.04143556935955}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 156.69198970412094}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 149.89065946100325}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 149.67001872765232}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 144.6576089804124}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 151.20884510285805}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 156.93614804358887}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 166.9041678515296}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 185.80511072649736}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 176.57184740988652}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 172.05690394662338}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 151.58370256155763}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 156.47215209680525}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 174.63306004321757}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 165.76948102846387}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 166.80946250752257}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 150.36480108243217}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 170.74971488649115}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 156.38497797607124}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 168.53449873319167}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.39976044567206}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 168.55757253636756}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 185.90082944427465}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 173.91278467910755}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 168.66437126167367}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 157.54076508148043}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 174.38389269391507}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 161.0918442486682}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 166.61684082634787}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 171.04656608898298}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 165.33342377237017}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 149.52201796988157}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 152.63874064439756}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 150.2764424007175}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 145.5556223624771}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 168.62839296907327}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 157.04575990981624}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 166.4871695372395}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 157.39754606745797}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 159.43041163962977}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 174.59696946128398}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 169.9641705413013}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 146.70595031359886}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 150.1640813510245}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 176.25336935546642}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 176.3729718114784}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 160.568498569908}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 170.69983190776645}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 146.70971562173938}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 154.308753639968}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 166.59567914646937}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 152.46456274878784}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 161.01227035863053}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 160.05387403990412}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 169.8187297119944}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 184.68883750988556}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 156.54357092425622}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 167.14556844816818}","{""2"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 158.24486566432017}","{""2"": {""nameOfADelayedReward"": 0}}"
