context,decision,metrics
"{""country"": 2, ""year"": 1975}",1,"{""height"": 148.39606918465864}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 154.62587712618418}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 161.6601442645442}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 157.56364324001572}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 173.45027042046942}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 144.98976683615035}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 153.54410994673205}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 158.0046254934455}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 150.97654014321503}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 166.42851713260126}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 146.39958458226363}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 155.65979444307538}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 146.60040259484182}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 155.1851606207733}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 159.61184633504516}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 156.1686856538192}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 157.102749087919}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 167.81202937328226}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 158.58955577293807}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 155.28315841271893}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 155.8622658926667}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 152.17160379512657}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 150.73621396403271}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 149.92936637853904}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 170.81683941047092}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 148.01790506080707}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 163.18006286434766}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 148.01790139406978}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 156.8372903516569}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 161.8475167406105}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 155.4563866924974}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 142.28210341759117}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 168.39862653559672}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 160.61030240741118}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 163.75630303487992}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 165.19458286872242}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 162.51014827235053}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 155.14196050867764}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 152.2634159183463}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 164.19428096028133}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 157.16439801449152}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 146.8851518505395}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 149.34254679550733}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 160.94979499753086}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 149.6067673614328}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 154.62568948607878}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 148.52240621401083}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 149.06204420689386}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 155.37922756192003}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 161.25057454539882}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 158.26017920678936}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 155.18750191819012}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 151.8733383359515}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 148.34014126177962}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 155.31059197612052}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 150.30934492086755}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 151.03533917282925}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 160.71577907867513}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 141.0996148050503}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 145.88265172243064}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 148.69414951494463}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 157.20098990313952}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 159.5996304316278}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 169.286385687674}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 165.70667981545552}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 150.04324313977594}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 151.7008090839617}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 165.48250423529046}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 163.8521325059295}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 158.31818476618014}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 152.63697979774653}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 166.55585769633464}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 150.802704044392}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 148.3935509387221}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 165.8745961544309}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 144.881642077103}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 140.3096855609695}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 167.9277972716395}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 156.26823034143246}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 161.20797998022556}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 162.8400795842796}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 168.2334922017265}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 167.2780179150696}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 161.19001743020928}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 148.40868337284869}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 153.589588302152}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 155.2846423962637}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 167.96832910940077}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 162.19636536002474}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 168.81671812448226}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 154.28525147821978}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 146.95591268700306}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 161.8665512768749}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 160.982375932136}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 152.18549419432358}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 160.40966666601673}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 158.45729022218077}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 149.93791069545745}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 150.6967716845101}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 157.46375777279383}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 167.17107344532465}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 143.0374825228341}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 160.14856462427264}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 143.71364003976396}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 148.59325816298423}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 156.36856403894697}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 147.91432737612413}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 149.2234211295833}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 149.94580169757728}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 161.77685177521752}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 164.16857849139285}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 148.48638942074228}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 161.02958265876256}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 154.62169340429006}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 147.044854628958}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 144.34787167661113}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 143.99190497291173}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 147.64856542780592}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 156.4791702524565}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 166.7361777407788}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 156.35656879208125}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 167.98560832952876}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 149.11700764645698}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 154.73885786462824}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 152.61610165635062}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 164.62946304169478}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 163.44596277365693}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 166.68642513565715}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 140.96718377924117}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 155.63772527234914}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 156.3299049312374}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 152.2438996312131}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 162.8356623723283}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 150.6957027085848}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 153.01540539641266}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 154.4549899960245}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 143.38985339442135}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 162.83240041760297}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 168.70001851587145}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 160.70772407544746}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 149.20227449824372}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 148.9598569827261}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 152.08200584550593}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 154.92180291436486}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 144.40741614787663}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 153.64317864399246}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 152.70764067815907}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 157.27991289869598}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 141.96269803176023}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 162.09472128994747}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 150.49923952727104}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 158.09040081233957}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 151.4630088935096}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 156.3204208636284}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 165.01936074217406}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 146.28671223030506}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 164.54445222235566}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 151.35932428976966}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 158.49604535843685}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 149.53404158835372}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 163.76974114086488}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 153.93945920057976}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 151.03610271621525}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 148.8539751164879}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 162.37873630144045}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 151.23652005174992}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 153.548772180136}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 142.0223083375372}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 156.6295979993715}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 161.0869366768185}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 150.98482313703371}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 169.16532457676792}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 150.24040830074114}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 155.80252422194565}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 145.74485142335064}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 154.4468717965052}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 163.2334179970488}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 151.854125369148}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 158.03784699072796}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 161.9140982423304}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 157.38892700462057}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 152.03131759650617}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 162.48919509820576}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 150.12902234803022}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 158.68268030396112}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 155.9638344113662}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 152.67304429223628}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 149.25289464596923}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 158.95129857429183}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 163.46471727383997}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 164.9311958368223}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 162.8615083646887}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 160.08472541680712}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 145.31017854468269}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 156.91022396918657}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 165.64052350338966}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 162.60699174999465}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 165.24786423677764}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 159.48485636438033}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 147.7025462308813}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 159.74921653639964}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 165.64934984574367}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 154.33465449623313}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 164.2207946852531}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 164.49278001133865}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 161.8658080580269}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 150.8030060963546}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 153.37133434000094}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 159.54840463217946}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 166.32806163812612}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 162.19897261585322}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 155.5915993938023}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 146.77369712681192}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 147.395892061079}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 160.2939284623527}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 145.4847001600465}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 144.76685756374133}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 160.6096108179693}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 164.4285595261848}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 160.10225619946826}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 157.91881531955343}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 158.26601730514048}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 152.708458630109}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 169.3026963848505}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 168.0579668599717}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 149.11550171979715}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 148.65539623644167}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 163.73417373634825}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 156.61836894257917}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 149.86972906836715}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 153.57009403237217}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 160.0811973612257}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 148.47988740089522}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 144.1336428748264}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 158.06972397700713}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 159.38281113548516}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 159.72569820524416}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 162.62521735857058}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 147.1632686667171}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 147.72324437751087}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 158.79139288756514}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 159.42610065880743}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 145.69300229067636}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 155.89872420904751}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 158.88521449032243}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 148.9707736906012}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 144.67448158346073}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 152.43003810369862}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 149.4607895760825}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 166.65774922454082}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 151.9451329905067}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 143.2731066539805}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 145.78904010491607}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 156.6520761462296}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 161.46850817632833}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 158.2868469219333}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 158.78699540257207}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 158.4494637955343}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 162.08278108511425}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 156.26100757421307}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 149.99847738503726}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 149.09969099685912}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 153.82636565774467}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 158.99939340313503}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 155.28945749876127}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 161.43009046581395}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 152.68565121621222}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 153.44266486349972}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 167.6451451169692}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 164.75602033446322}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 158.36651748488865}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 166.48006288625604}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 152.74114160107086}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 159.60830893883303}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 154.82996664983858}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 138.67646740558362}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 151.92776323243461}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 149.04852413212043}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 166.46094281960015}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 151.20085201552388}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 158.78274664320512}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 144.20091281271053}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 155.02012143811316}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 147.91145290926278}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 150.7191374913282}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 160.7456779099495}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 153.5697727847101}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 166.18420610052306}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 146.99752276720392}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 149.34538465276393}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 155.69968246348702}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 143.32328646769932}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 158.6615048497854}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 158.00610529482927}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 157.46415058804195}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 160.77715150499338}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 151.06337350810986}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 158.03949549231163}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 154.52729207376345}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 159.1604408897194}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 149.36507638039816}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 160.2372274380191}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 166.1426272524741}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 156.23810379217085}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 152.3441518192422}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 148.92715950862987}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 149.8373191381678}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 151.25939958602748}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 174.2638166367748}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 156.53976670500276}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 156.1590719283237}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 161.33231728089777}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 158.17945932173103}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 164.47727525358695}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 157.94329730623375}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 157.54974851098513}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 167.00225222135427}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 143.14720739521618}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 156.3213087959631}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 152.77677885565373}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 159.78183183136758}"
"{""country"": 5, ""year"": 2020}",1,"{""height"": 166.49480612273624}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 158.00469247222588}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 161.2685199988567}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 159.92607952901747}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 152.21113493167155}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 146.5146641001259}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 156.95586419046592}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 164.01528111023657}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 147.96211590913387}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 160.18700277234424}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 152.39740269594682}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 158.70346822781588}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 144.6539971746749}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 155.447083742184}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 171.1302096193286}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 160.59672537869685}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 163.4589715305727}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 158.865917335767}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 152.2999025247154}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 165.8934358309399}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 157.34390995657017}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 155.85630829886546}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 154.96766260999917}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 161.53182788087628}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 166.56027248573236}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 143.4024377112725}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 167.0147349499116}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 149.3742341258308}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 166.79370466248858}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 157.91986221251406}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 155.16472249572354}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 156.01520710404057}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 149.62932242607857}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 158.75837461555838}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 165.74032084542986}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 149.52930720856614}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 150.8168139264065}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 152.41541555810926}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 147.29040249131629}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 150.26946668763085}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 156.05038451022733}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 140.90303894775442}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 148.63869120280546}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 154.44973312599376}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 161.83546826390125}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 151.33339691226257}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 164.88863010092953}"
