context,decision,immediate_reward,delayed_reward
"{""country"": 3, ""year"": 2019}",2,"{""height"": 152.473622843977}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 157.03605538692273}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 157.69079980121964}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 158.22848780789553}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 157.1623240320958}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 150.32238979085744}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 157.51926101736123}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 157.79763838306135}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 157.33434640537905}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 151.37986515862667}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 153.57528983679506}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 164.0649884185322}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 150.3963646161182}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 154.54351433001693}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 158.37493844625885}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 150.82079689653398}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 154.6630234538012}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 152.44683077128323}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 158.64925358834972}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 159.02360506083036}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 162.49578258676}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 164.2143790505524}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 160.48887159778607}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 136.9177752674466}","{""1"": 0}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 174.8509304094421}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 155.03802808227033}","{""1"": 0}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 157.44373690425346}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 163.61024512076276}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 152.90525268265247}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 145.96642616408025}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 158.97794807628173}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 154.0761691305638}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 154.3743394941042}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 148.5317963144665}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 164.22318631161107}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 155.2718199531695}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 161.99633305233527}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 153.87586050074555}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 159.3659911737126}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 149.80780752995446}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 162.73420976987182}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 145.6246078492278}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 156.5467743497437}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 146.52908245442094}","{""1"": 0}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 165.49620026176032}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 150.60253486983288}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 147.8668967494134}","{""1"": 0}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 151.44844093402415}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 165.1179792229347}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 159.6694157129727}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 160.4197964668136}","{""1"": 0}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 155.66234491152764}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 150.21470538889758}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 144.97191425579945}","{""1"": 0}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 155.56466549499922}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 157.3957044368464}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 151.60016006992788}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 158.18759992214058}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 172.94665410917176}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 158.9293585385813}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 168.38375103902615}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 162.65686048598764}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 163.59600187522148}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 154.4592757525085}","{""1"": 0}"
"{""country"": 1, ""year"": 1978}",2,"{""height"": 146.8817969981604}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 155.14309763974174}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 156.347099736202}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 162.18480750156436}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 152.73328834871242}","{""1"": 0}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 155.45232342531017}","{""1"": 0}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 154.63419478506435}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 150.73825356767665}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 159.50454593136928}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 159.39810060230417}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 156.70076708522228}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 146.5606700261865}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 156.23407426553592}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 163.73521728170502}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 169.72120183504865}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 155.18604374191284}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 165.04396164181682}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 147.05855188394298}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 157.8555031750094}","{""1"": 0}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 160.58410328960792}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 155.25927413274724}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 160.72215960487844}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 164.47785562176742}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 154.32611953142393}","{""1"": 0}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 157.2091499759004}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 172.62695050255536}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 152.76189360244877}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 159.35160946757327}","{""1"": 0}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 145.34806079955888}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 162.55161775798143}","{""1"": 0}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 156.75484052418452}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 165.52164329354466}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 162.58086722941707}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 149.10971642073466}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 148.31463684721922}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 150.49121153207767}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 163.7470620683812}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 152.67639751561765}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 154.508346713382}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 154.17046059827382}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 151.56329079993137}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 158.45387670203993}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 161.358903938329}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 163.63530250582525}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 162.7843555442577}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 166.2859207345741}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 158.5001379675196}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 171.0821505270893}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 167.9263329250802}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 154.6841425192053}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 147.3448842183934}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 156.38049059782705}","{""1"": 0}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 164.83494938217504}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 146.8815470961133}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",2,"{""height"": 168.84637529378708}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",2,"{""height"": 159.22204594570587}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 155.6823920246303}","{""1"": 0}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 159.04027090311757}","{""1"": 0}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 157.90457054134578}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 153.04260458289494}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 158.8511963882857}","{""1"": 0}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 152.23734190490254}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 155.28379991028066}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 145.5094545537685}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 149.69888237670528}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 152.68112397884278}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 160.10399180060767}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 148.27936750823918}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 158.40948634891748}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 174.50380445584898}","{""1"": 0}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 159.967819002785}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 160.60867975727768}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 158.85184196445792}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 160.19517995557092}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 166.73612161703718}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",2,"{""height"": 161.12315874619182}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 146.96872220910709}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 154.25407750877991}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 153.61996872291508}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 165.03513099137461}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 153.6149119727093}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 154.76911320687694}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 148.70570160399598}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 141.64020437300857}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 167.12562770189382}","{""1"": 0}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 145.2260569856825}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 149.62820540117295}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 159.65081852293702}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 168.08019934754958}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 147.55798265692042}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 147.86537009513904}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.3495280058136}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 153.83333689856008}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 155.43238747654195}","{""1"": 0}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 158.9225749351939}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 161.672582165032}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 154.63464054164078}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 154.0553448542204}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 155.17429707620568}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 160.3113394503647}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 152.27732922198854}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",2,"{""height"": 150.50097273956985}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 151.6121627243457}","{""1"": 0}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 149.9641251802796}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 154.01041420192865}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 151.0897792663433}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 147.63431523364275}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",2,"{""height"": 166.59922547823822}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 147.61706933365699}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 150.06651495342567}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 161.89072592471845}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 146.92673366428093}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 150.70276590687538}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 166.41994016082708}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 150.72201509638305}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 157.0882595775089}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 150.42212669644027}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",2,"{""height"": 163.16856100961007}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 164.19108295443}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 153.40197326753875}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 165.2427440076526}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 157.26639878569023}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",2,"{""height"": 147.1912822016592}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 162.93416961509817}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",2,"{""height"": 162.57053930019956}","{""1"": 0}"
"{""country"": 5, ""year"": 2004}",2,"{""height"": 160.83093587745398}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 153.68574570807425}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 150.49778356596457}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 165.18536199921442}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 166.17579496472592}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 163.16203252099362}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 150.3765576505729}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 154.71178727430578}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 151.07569702670585}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 157.49380887279307}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 144.775707499235}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 148.44973300537941}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 165.91310574242726}","{""1"": 0}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 176.59987190925975}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 175.27611503189706}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 156.5583131154538}","{""1"": 0}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 157.13144036141608}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 145.82425718765595}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 153.61621516948207}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 153.54428362352573}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 144.09705511644634}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 155.23601883773105}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 168.6574752149051}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 163.23757021274074}","{""1"": 0}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 157.81705462836686}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 156.63718754693994}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 156.97004979776287}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 158.68848193319351}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 159.5933843585222}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 167.7093910114271}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 144.79034962078276}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 164.71814195233335}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 145.55239515688052}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 154.9252354826201}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 163.74415320857963}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 150.69504355697117}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 166.7169973300206}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 162.0937952738868}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 157.32087618701456}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 157.67771786289165}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 151.19409626546744}","{""1"": 0}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 161.60556732344938}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 152.10971013901576}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",2,"{""height"": 166.01368121760322}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 155.83006192856485}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 166.52259537001177}","{""1"": 0}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 159.7145925182317}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 154.189130852879}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",2,"{""height"": 165.2377858224176}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 148.640192436645}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 156.68952830417268}","{""1"": 0}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 145.3667930666548}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 156.84984695471312}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",2,"{""height"": 152.0755102717159}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 162.08839753152162}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 152.7208339613601}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 150.53565254383778}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 155.49348029877564}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 163.0628904608243}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 156.84735450788423}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 143.72926127304137}","{""1"": 0}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 151.50263781692902}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 155.17417874746633}","{""1"": 0}"
"{""country"": 5, ""year"": 2003}",2,"{""height"": 163.48056139682024}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 159.71508235599933}","{""1"": 0}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 159.2969339168215}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 156.7731066557123}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 145.46832668506144}","{""1"": 0}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 165.58552522513978}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 155.99966447585223}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 158.18093777397627}","{""1"": 0}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 159.4083058393032}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 155.2956952190597}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 145.98251665488428}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",2,"{""height"": 160.00663965787436}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 161.25720027096105}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 154.30399198170747}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 146.2895389229293}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 155.1702751777773}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 166.2070298340955}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 170.59063528110292}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 160.9567044711657}","{""1"": 0}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 155.0033598053629}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 153.70473254946054}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 163.47852004172816}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 148.6293130566114}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 153.5116942674974}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 166.55979544671348}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 164.01721173653524}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 158.19372446797067}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 156.43909877199025}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 154.01517695553122}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 152.25843660641627}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 146.69670395446755}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 156.5603340855624}","{""1"": 0}"
"{""country"": 5, ""year"": 2003}",2,"{""height"": 158.73377152624744}","{""1"": 0}"
"{""country"": 4, ""year"": 2016}",2,"{""height"": 164.113854108792}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 156.18125250640657}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 151.08642451907306}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 149.40570043203715}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 151.16900111194943}","{""1"": 0}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 162.47123970016085}","{""1"": 0}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 161.47653870549263}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 141.96172194514986}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 151.9042825279918}","{""1"": 0}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 156.6782439871257}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 159.2443522669388}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 161.13777869663858}","{""1"": 0}"
