context,decision,metrics
"{""country"": 1, ""year"": 1980}",2,"{""height"": 152.27337229038147}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 164.49657547907037}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 153.14353805146814}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 155.12127357029632}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 144.17728101750552}"
"{""country"": 4, ""year"": 1997}",2,"{""height"": 159.3580014547219}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 153.14484081533587}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 150.88601805464305}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 162.41214931614158}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.13040267139317}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 147.59033631885518}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 145.673499382737}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 149.11329228331672}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 149.9846382460598}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 144.12946270789826}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 149.85843593715518}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 157.06331126717802}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 148.21728678705716}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 146.20356419301083}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 151.32475396202727}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 164.43355245165975}"
"{""country"": 1, ""year"": 1991}",2,"{""height"": 160.1104605301357}"
"{""country"": 3, ""year"": 2019}",2,"{""height"": 158.7955878817165}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 153.5872683159933}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 151.70627869314788}"
"{""country"": 2, ""year"": 2008}",2,"{""height"": 152.89127280317985}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 150.51197769016554}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 145.98985619690123}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 148.53210746901908}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 155.03536501632325}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 165.85094142834342}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 154.76710669965192}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 147.63106510514953}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 155.42772509159374}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 159.9941155077745}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 144.77209232346647}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 165.99279275059627}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 160.8665065322452}"
"{""country"": 4, ""year"": 1989}",2,"{""height"": 162.1149787171585}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 154.5525661026347}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 159.41756109989396}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 148.84523164840954}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 156.35006083185084}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 158.20081478906616}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 151.7416767167101}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 155.2332056894368}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 148.8867935560855}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 164.86484947870773}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 157.37889063265655}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 158.32917310305098}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 158.52258406878536}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 154.68366109148243}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 157.1519719592591}"
"{""country"": 3, ""year"": 1986}",2,"{""height"": 149.12527431290377}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 154.20521570329674}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 164.43031992593748}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 157.6058732923995}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 170.56294383028336}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 162.75770044784684}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 161.81977986704345}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 157.8399726422951}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 170.56615907453954}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 146.90206822559745}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 165.91747995657306}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 159.38856486086596}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 152.36613767812142}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 157.33570199321184}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 151.8753770798979}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 152.47802560701754}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 149.85726450623253}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 160.9187898644528}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 161.2961853328216}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 153.44792941051932}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 160.79908510765972}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 153.52033923303247}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 165.3317917606817}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 150.025068596765}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 153.0320811984921}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 166.13192357257938}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 154.22627403164515}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 148.62982207147982}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 153.4818663422114}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 166.86271185381426}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 148.9464475528592}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 159.67589274658812}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 147.6861574418355}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 161.8319803496474}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 147.71017621733557}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 153.61872844690825}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 163.59752487073402}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 154.1105721001782}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 154.34655954007368}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 160.20261601052104}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 156.15242884418836}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 156.0613378891992}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 162.55367501015618}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 159.18437611308366}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 154.71516132849004}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 157.00839588683672}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 155.5718409384845}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 165.0006944812551}"
"{""country"": 4, ""year"": 1996}",2,"{""height"": 161.91796531746672}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 161.57283849843824}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 158.71107298643378}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 149.2641229280177}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 154.88414244763118}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 154.64683756276966}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 168.4848752560805}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 163.46602423134743}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 152.77161540110944}"
"{""country"": 3, ""year"": 1991}",2,"{""height"": 153.16159397713824}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 162.71859920229664}"
"{""country"": 3, ""year"": 2001}",2,"{""height"": 154.0544396636949}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 154.42048667625122}"
"{""country"": 1, ""year"": 2004}",2,"{""height"": 149.8917501999903}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 145.43235140138364}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 166.32012788715684}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 158.0391347851552}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 151.88244300033153}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 156.4957460944447}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 144.1597654984861}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 151.82016745240117}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 145.27064431308384}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 158.26870070469988}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 155.6035047234554}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 162.46431015520474}"
"{""country"": 1, ""year"": 2007}",2,"{""height"": 158.3143561347011}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 145.93652809746996}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 159.5357576561539}"
"{""country"": 1, ""year"": 2011}",2,"{""height"": 159.57442013428692}"
"{""country"": 5, ""year"": 2015}",2,"{""height"": 167.62258603128913}"
"{""country"": 3, ""year"": 1992}",2,"{""height"": 152.24485704751288}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 154.9270321104484}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 171.23637529341207}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 152.38663750978597}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 155.19321569973377}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 155.6538627365183}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 144.87808979784347}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 157.76061781117417}"
"{""country"": 3, ""year"": 2018}",2,"{""height"": 156.81512902716423}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 151.5410275539783}"
"{""country"": 3, ""year"": 2013}",2,"{""height"": 161.1599000572989}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 147.18797298779523}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 156.4851718093057}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 152.83896350337443}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 155.20124023626497}"
"{""country"": 4, ""year"": 1986}",2,"{""height"": 157.79401544127035}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 156.97079845832863}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 154.83334838208162}"
"{""country"": 3, ""year"": 2015}",2,"{""height"": 156.6219307665749}"
"{""country"": 1, ""year"": 1972}",2,"{""height"": 148.77961067728427}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 154.81829329080304}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 144.57243335275106}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 141.81636550301306}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 148.73530930734105}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 150.89055261951265}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 147.08997052155996}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 154.98240063467975}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 172.6499465556662}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 151.81288803014866}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 150.32459958303136}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 162.64910664638674}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 147.89641531820018}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 154.18167151140622}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 154.9315581503779}"
"{""country"": 5, ""year"": 2002}",2,"{""height"": 157.8340223319214}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 156.49696382968355}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 171.0383886583717}"
"{""country"": 3, ""year"": 1979}",2,"{""height"": 146.52094251497314}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 145.3152780735381}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 155.81598870664257}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 147.40539268802797}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 165.49880732023058}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 153.75502545470619}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 151.73876377609855}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 155.70624986588103}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 153.34367917371415}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 169.54103461248803}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 161.84528359596453}"
"{""country"": 2, ""year"": 1984}",2,"{""height"": 150.05397996913652}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 149.60185426106497}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 160.4171653857864}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 165.62778093117848}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 149.1722932989523}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 157.50884154572753}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 164.07472349798405}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 149.95794131778504}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 150.60516851357028}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 157.17442584739487}"
"{""country"": 2, ""year"": 2011}",2,"{""height"": 156.82157733220401}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 156.59571774647327}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 150.13629660319702}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 155.47960861025092}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 148.77463752880163}"
"{""country"": 1, ""year"": 1998}",2,"{""height"": 152.71706707477438}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 159.17190500792137}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 152.69069948514}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 166.1107971842401}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 167.46885560050026}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 157.28542493994252}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 156.41900799199672}"
"{""country"": 1, ""year"": 2002}",2,"{""height"": 155.36762479668818}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 156.87202565413526}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 147.5852784694718}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 142.72349833400767}"
"{""country"": 1, ""year"": 1990}",2,"{""height"": 157.92818459447804}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 150.24446421810157}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 153.4566649652995}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 151.28015066879817}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 154.10470698547448}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 153.01046633576192}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 155.98456969523167}"
"{""country"": 4, ""year"": 2012}",2,"{""height"": 167.8188727306744}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 165.2934639916615}"
"{""country"": 1, ""year"": 2014}",2,"{""height"": 161.37709658487833}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 147.26832706894174}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 163.37868406785233}"
"{""country"": 2, ""year"": 1980}",2,"{""height"": 150.1338577684603}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 163.6473749570383}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 148.84896402364808}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 161.12018970164053}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 158.73012387625425}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 166.13062457815323}"
"{""country"": 1, ""year"": 1975}",2,"{""height"": 156.13046369477084}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 161.2572472739694}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 152.41193946806757}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 153.26016327106564}"
"{""country"": 3, ""year"": 1999}",2,"{""height"": 152.10246787806065}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 152.71780692008045}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 152.53122695129267}"
"{""country"": 5, ""year"": 1980}",2,"{""height"": 160.9589270318055}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 161.10334549505802}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 152.67349434755434}"
"{""country"": 4, ""year"": 2007}",2,"{""height"": 160.50769563959014}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 167.22973551204237}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 141.98650473605423}"
"{""country"": 5, ""year"": 2020}",2,"{""height"": 167.98482868334585}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 159.51392970648502}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 147.82316368003313}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 149.80381915063583}"
"{""country"": 1, ""year"": 2020}",2,"{""height"": 167.14154199147103}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 154.2159904186503}"
"{""country"": 5, ""year"": 2019}",2,"{""height"": 162.23747695849588}"
"{""country"": 3, ""year"": 2009}",2,"{""height"": 160.58367770507135}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 148.64979053906353}"
"{""country"": 3, ""year"": 1986}",2,"{""height"": 149.9385401147691}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 147.95923184965704}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 160.3882615072369}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 157.63305240957098}"
"{""country"": 2, ""year"": 1976}",2,"{""height"": 144.35011836344057}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 151.18021733363932}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 153.00482473505267}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 164.69972470221447}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 158.41627103530564}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 159.30950462206582}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 152.51594390160432}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 148.2189163678278}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 156.40132595048055}"
"{""country"": 2, ""year"": 2006}",2,"{""height"": 157.45340067814962}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 154.53643346019845}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 160.8314859124773}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 157.46053699088438}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 150.68237728997298}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 162.29307997391857}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 142.53908469229097}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 156.51489769926079}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 154.74784698495725}"
"{""country"": 1, ""year"": 1991}",2,"{""height"": 159.49829369714212}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 162.22204781889505}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 153.8607826956787}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 154.79712601189416}"
"{""country"": 4, ""year"": 1972}",2,"{""height"": 150.57611531344864}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 154.7445630047463}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 155.2452023157124}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 154.99885726038144}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 154.73694025260545}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 146.0557381769587}"
"{""country"": 2, ""year"": 1988}",2,"{""height"": 149.82774032483104}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 164.15163052173452}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 162.2603357588345}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 155.1869994937431}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 169.73121988739965}"
"{""country"": 3, ""year"": 1982}",2,"{""height"": 146.65562306169687}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 158.15654128789012}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 153.89720869587143}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 155.8690960992896}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 153.8028424038159}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 169.02291138211115}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 157.88782874672668}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 151.025592142026}"
"{""country"": 3, ""year"": 1995}",2,"{""height"": 152.96952891712613}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 150.2893158228699}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 159.02580251271607}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 147.98649267001576}"
"{""country"": 2, ""year"": 1983}",2,"{""height"": 146.33694260265236}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 147.93630374164343}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 148.10682476149535}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 149.79404017407424}"
"{""country"": 2, ""year"": 1974}",2,"{""height"": 148.06428003923943}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 143.28846579891098}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 138.27425924060486}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 158.65976818504382}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 153.40495321635532}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 158.23250345902932}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 167.45939093752645}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 147.84107406745088}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 158.37277332516916}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 149.09775209402164}"
"{""country"": 4, ""year"": 1971}",2,"{""height"": 155.75928683279588}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 166.45676009106202}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 159.74332680742822}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 158.58367217252678}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 158.41853297236486}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 155.97683752644053}"
"{""country"": 3, ""year"": 2014}",2,"{""height"": 154.509953757489}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 152.36042603683111}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 164.33223751645784}"
"{""country"": 5, ""year"": 1999}",2,"{""height"": 157.1732230971412}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 146.97750091572613}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 151.9377585373082}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 158.57066872250942}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 165.91311383644063}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 172.92733782554953}"
"{""country"": 2, ""year"": 2007}",2,"{""height"": 153.60986131338817}"
"{""country"": 3, ""year"": 1986}",2,"{""height"": 148.50503212180467}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 159.08758246058156}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 148.28622871689254}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 155.77322868317873}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 160.50060716972325}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 156.99750059295968}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 159.49385640373958}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 168.81741380783555}"
"{""country"": 5, ""year"": 1983}",2,"{""height"": 157.4090184642712}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 161.5217138762858}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 151.00000705065568}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 148.4174543486156}"
"{""country"": 5, ""year"": 1986}",2,"{""height"": 157.08072769349621}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 159.38238423213306}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 149.9350755358365}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 163.82775906474262}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 171.2385953462781}"
"{""country"": 2, ""year"": 1987}",2,"{""height"": 147.56780009809745}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 153.45538126296208}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 149.28963942819175}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 150.93648482912755}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 155.9227351830594}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 167.50501374186197}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 166.0541602097443}"
"{""country"": 1, ""year"": 1989}",2,"{""height"": 150.34990017999354}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 150.8227222642531}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 158.74484758826344}"
"{""country"": 4, ""year"": 2018}",2,"{""height"": 166.46089828479904}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 164.18786924181686}"
"{""country"": 5, ""year"": 1971}",2,"{""height"": 154.8369018432466}"
"{""country"": 2, ""year"": 1973}",2,"{""height"": 139.55788725776574}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 145.36489358063338}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 147.3532037061202}"
"{""country"": 2, ""year"": 2015}",2,"{""height"": 156.15081502688568}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 151.96927826150903}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 153.58830212181343}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 155.08742476508093}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 164.1689149131755}"
"{""country"": 3, ""year"": 2003}",2,"{""height"": 151.64963311211716}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 152.6788044436261}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 165.78814581505128}"
"{""country"": 4, ""year"": 1990}",2,"{""height"": 156.65341134289176}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 162.11570074649512}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 152.67749177952683}"
